[INFO] 2025-11-30 16:19:40,739 >>>задача выполнена
[INFO] 2025-11-30 19:26:53,938 время обработки запроса = 0.0018253326416015625
[INFO] 2025-11-30 19:26:54,166 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:26:54,223 Ответ готов: 500
[INFO] 2025-11-30 19:26:54,223 время обработки запроса = 0.05710291862487793
[INFO] 2025-11-30 19:28:10,670 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:28:10,681 Ответ готов: 200
[INFO] 2025-11-30 19:28:10,681 время обработки запроса = 0.010880231857299805
[INFO] 2025-11-30 19:28:10,990 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:28:11,015 Ответ готов: 200
[INFO] 2025-11-30 19:28:11,016 время обработки запроса = 0.02583932876586914
[INFO] 2025-11-30 19:28:45,580 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:28:45,581 Ответ готов: 401
[INFO] 2025-11-30 19:28:45,581 время обработки запроса = 0.0013413429260253906
[INFO] 2025-11-30 19:29:13,131 Запрос пришёл: /api/token/
[INFO] 2025-11-30 19:29:13,815 Ответ готов: 200
[INFO] 2025-11-30 19:29:13,815 время обработки запроса = 0.6834514141082764
[INFO] 2025-11-30 19:29:41,366 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:29:41,403 Ответ готов: 201
[INFO] 2025-11-30 19:29:41,404 время обработки запроса = 0.03795576095581055
[INFO] 2025-11-30 19:29:57,638 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:29:57,657 Ответ готов: 200
[INFO] 2025-11-30 19:29:57,657 время обработки запроса = 0.01923346519470215
[INFO] 2025-11-30 19:30:23,530 Запрос пришёл: /api/cart/1/
[INFO] 2025-11-30 19:30:23,552 Ответ готов: 204
[INFO] 2025-11-30 19:30:23,552 время обработки запроса = 0.021682024002075195
[INFO] 2025-11-30 19:37:08,434 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:37:08,464 Ответ готов: 200
[INFO] 2025-11-30 19:37:08,464 время обработки запроса = 0.030270099639892578
[INFO] 2025-11-30 19:37:08,775 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:37:08,800 Ответ готов: 200
[INFO] 2025-11-30 19:37:08,800 время обработки запроса = 0.02584671974182129
