[INFO] 2025-11-30 16:19:40,739 >>>задача выполнена
[INFO] 2025-11-30 19:26:53,938 время обработки запроса = 0.0018253326416015625
[INFO] 2025-11-30 19:26:54,166 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:26:54,223 Ответ готов: 500
[INFO] 2025-11-30 19:26:54,223 время обработки запроса = 0.05710291862487793
[INFO] 2025-11-30 19:28:10,670 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:28:10,681 Ответ готов: 200
[INFO] 2025-11-30 19:28:10,681 время обработки запроса = 0.010880231857299805
[INFO] 2025-11-30 19:28:10,990 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:28:11,015 Ответ готов: 200
[INFO] 2025-11-30 19:28:11,016 время обработки запроса = 0.02583932876586914
[INFO] 2025-11-30 19:28:45,580 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:28:45,581 Ответ готов: 401
[INFO] 2025-11-30 19:28:45,581 время обработки запроса = 0.0013413429260253906
[INFO] 2025-11-30 19:29:13,131 Запрос пришёл: /api/token/
[INFO] 2025-11-30 19:29:13,815 Ответ готов: 200
[INFO] 2025-11-30 19:29:13,815 время обработки запроса = 0.6834514141082764
[INFO] 2025-11-30 19:29:41,366 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:29:41,403 Ответ готов: 201
[INFO] 2025-11-30 19:29:41,404 время обработки запроса = 0.03795576095581055
[INFO] 2025-11-30 19:29:57,638 Запрос пришёл: /api/cart/
[INFO] 2025-11-30 19:29:57,657 Ответ готов: 200
[INFO] 2025-11-30 19:29:57,657 время обработки запроса = 0.01923346519470215
[INFO] 2025-11-30 19:30:23,530 Запрос пришёл: /api/cart/1/
[INFO] 2025-11-30 19:30:23,552 Ответ готов: 204
[INFO] 2025-11-30 19:30:23,552 время обработки запроса = 0.021682024002075195
[INFO] 2025-11-30 19:37:08,434 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:37:08,464 Ответ готов: 200
[INFO] 2025-11-30 19:37:08,464 время обработки запроса = 0.030270099639892578
[INFO] 2025-11-30 19:37:08,775 Запрос пришёл: /swagger/
[INFO] 2025-11-30 19:37:08,800 Ответ готов: 200
[INFO] 2025-11-30 19:37:08,800 время обработки запроса = 0.02584671974182129
[INFO] 2025-11-30 19:39:46,425 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-11-30 19:39:46,656 Ответ готов: 200
[INFO] 2025-11-30 19:39:46,657 время обработки запроса = 0.23169851303100586
[INFO] 2025-11-30 19:39:47,071 Запрос пришёл: /favicon.ico
[INFO] 2025-11-30 19:39:47,077 Ответ готов: 404
[INFO] 2025-11-30 19:39:47,077 время обработки запроса = 0.00568079948425293
[INFO] 2025-11-30 19:39:54,171 Запрос пришёл: /admin/token_blacklist/blacklistedtoken/
[INFO] 2025-11-30 19:39:54,212 Ответ готов: 200
[INFO] 2025-11-30 19:39:54,212 время обработки запроса = 0.0410304069519043
[INFO] 2025-11-30 19:39:54,276 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-11-30 19:39:54,330 Ответ готов: 200
[INFO] 2025-11-30 19:39:54,332 время обработки запроса = 0.05586099624633789
[INFO] 2025-11-30 19:39:54,502 Запрос пришёл: /favicon.ico
[INFO] 2025-11-30 19:39:54,511 Ответ готов: 404
[INFO] 2025-11-30 19:39:54,511 время обработки запроса = 0.009445905685424805
[INFO] 2025-11-30 20:18:06,622 >>> задача выполнена
[INFO] 2025-12-03 11:45:16,081 Запрос пришёл: /
[INFO] 2025-12-03 11:45:16,228 Ответ готов: 200
[INFO] 2025-12-03 11:45:16,229 время обработки запроса = 0.1468815803527832
[INFO] 2025-12-03 11:53:34,578 Запрос пришёл: /
[INFO] 2025-12-03 11:53:34,666 Ответ готов: 200
[INFO] 2025-12-03 11:53:34,666 время обработки запроса = 0.0881497859954834
[INFO] 2025-12-03 11:53:49,554 >>> задача выполнена
[INFO] 2025-12-03 11:54:49,557 >>> задача выполнена
[INFO] 2025-12-03 11:55:49,554 >>> задача выполнена
[INFO] 2025-12-03 11:56:49,553 >>> задача выполнена
[INFO] 2025-12-03 11:57:49,564 >>> задача выполнена
[INFO] 2025-12-03 12:00:40,063 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:00:40,063 >>> задача выполнена
[INFO] 2025-12-03 12:00:40,164 Курс: 2.8997
[INFO] 2025-12-03 12:01:25,738 Запрос пришёл: /
[INFO] 2025-12-03 12:01:25,835 Ответ готов: 200
[INFO] 2025-12-03 12:01:25,835 время обработки запроса = 0.09703588485717773
[INFO] 2025-12-03 12:01:29,450 Запрос пришёл: /product/4/
[INFO] 2025-12-03 12:01:29,574 Ответ готов: 200
[INFO] 2025-12-03 12:01:29,574 время обработки запроса = 0.12458658218383789
[INFO] 2025-12-03 12:01:40,059 >>> задача выполнена
[INFO] 2025-12-03 12:01:40,059 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:01:40,187 Курс: 2.8997
[INFO] 2025-12-03 12:03:39,537 Запрос пришёл: /
[INFO] 2025-12-03 12:03:39,539 Ответ готов: 200
[INFO] 2025-12-03 12:03:39,539 время обработки запроса = 0.0021369457244873047
[INFO] 2025-12-03 12:09:28,075 Запрос пришёл: /
[INFO] 2025-12-03 12:09:28,165 Ответ готов: 200
[INFO] 2025-12-03 12:09:28,165 время обработки запроса = 0.0903012752532959
[INFO] 2025-12-03 12:09:31,371 Запрос пришёл: /
[INFO] 2025-12-03 12:09:31,374 Ответ готов: 200
[INFO] 2025-12-03 12:09:31,374 время обработки запроса = 0.003052949905395508
[INFO] 2025-12-03 12:09:35,907 Запрос пришёл: /product/4/
[INFO] 2025-12-03 12:09:35,969 Ответ готов: 200
[INFO] 2025-12-03 12:09:35,969 время обработки запроса = 0.06217646598815918
[INFO] 2025-12-03 12:09:38,813 Запрос пришёл: /product/4/
[INFO] 2025-12-03 12:09:38,836 Ответ готов: 200
[INFO] 2025-12-03 12:09:38,836 время обработки запроса = 0.023378610610961914
[INFO] 2025-12-03 12:10:03,648 Запрос пришёл: /admin/
[INFO] 2025-12-03 12:10:03,713 Ответ готов: 200
[INFO] 2025-12-03 12:10:03,713 время обработки запроса = 0.06461882591247559
[INFO] 2025-12-03 12:10:08,059 Запрос пришёл: /admin/myapp/product/add/
[INFO] 2025-12-03 12:10:08,172 Ответ готов: 200
[INFO] 2025-12-03 12:10:08,173 время обработки запроса = 0.11366128921508789
[INFO] 2025-12-03 12:10:08,256 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:10:08,319 Ответ готов: 200
[INFO] 2025-12-03 12:10:08,319 время обработки запроса = 0.0630042552947998
[INFO] 2025-12-03 12:10:13,073 Запрос пришёл: /admin/myapp/product/add/
[INFO] 2025-12-03 12:10:13,140 Ответ готов: 200
[INFO] 2025-12-03 12:10:13,140 время обработки запроса = 0.06673622131347656
[INFO] 2025-12-03 12:10:13,189 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:10:13,217 Ответ готов: 200
[INFO] 2025-12-03 12:10:13,217 время обработки запроса = 0.028296947479248047
[INFO] 2025-12-03 12:10:29,910 Запрос пришёл: /admin/myapp/product/add/
[INFO] 2025-12-03 12:10:29,954 Ответ готов: 302
[INFO] 2025-12-03 12:10:29,954 время обработки запроса = 0.04332375526428223
[INFO] 2025-12-03 12:10:29,959 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-12-03 12:10:30,048 Ответ готов: 200
[INFO] 2025-12-03 12:10:30,048 время обработки запроса = 0.08871912956237793
[INFO] 2025-12-03 12:10:30,166 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:10:30,218 Ответ готов: 200
[INFO] 2025-12-03 12:10:30,219 время обработки запроса = 0.052327632904052734
[INFO] 2025-12-03 12:10:34,471 Запрос пришёл: /
[INFO] 2025-12-03 12:10:34,582 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:34,677 Курс: 2.8997
[INFO] 2025-12-03 12:10:34,693 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:34,815 Курс: 2.8997
[INFO] 2025-12-03 12:10:34,834 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:34,963 Курс: 2.8997
[INFO] 2025-12-03 12:10:34,973 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,105 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,124 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,210 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,227 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,339 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,356 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,429 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,436 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,534 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,544 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,636 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,647 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,756 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,776 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:10:35,944 Курс: 2.8997
[INFO] 2025-12-03 12:10:35,962 Ответ готов: 200
[INFO] 2025-12-03 12:10:35,962 время обработки запроса = 1.4912211894989014
[INFO] 2025-12-03 12:13:18,100 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-12-03 12:13:18,160 Ответ готов: 200
[INFO] 2025-12-03 12:13:18,161 время обработки запроса = 0.06056952476501465
[INFO] 2025-12-03 12:13:19,924 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-12-03 12:13:19,964 Ответ готов: 302
[INFO] 2025-12-03 12:13:19,964 время обработки запроса = 0.04036116600036621
[INFO] 2025-12-03 12:13:19,974 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-12-03 12:13:20,096 Ответ готов: 200
[INFO] 2025-12-03 12:13:20,096 время обработки запроса = 0.1219625473022461
[INFO] 2025-12-03 12:13:20,214 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:13:20,249 Ответ готов: 200
[INFO] 2025-12-03 12:13:20,249 время обработки запроса = 0.03494143486022949
[INFO] 2025-12-03 12:13:23,697 Запрос пришёл: /admin/myapp/product/add/
[INFO] 2025-12-03 12:13:23,766 Ответ готов: 200
[INFO] 2025-12-03 12:13:23,766 время обработки запроса = 0.06911563873291016
[INFO] 2025-12-03 12:13:23,856 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:13:23,901 Ответ готов: 200
[INFO] 2025-12-03 12:13:23,901 время обработки запроса = 0.0444035530090332
[INFO] 2025-12-03 12:13:26,582 Запрос пришёл: /
[INFO] 2025-12-03 12:13:26,583 Ответ готов: 200
[INFO] 2025-12-03 12:13:26,584 время обработки запроса = 0.002022981643676758
[INFO] 2025-12-03 12:13:27,854 Запрос пришёл: /
[INFO] 2025-12-03 12:13:27,858 Ответ готов: 200
[INFO] 2025-12-03 12:13:27,858 время обработки запроса = 0.004563808441162109
[INFO] 2025-12-03 12:13:51,928 Запрос пришёл: /admin/myapp/product/add/
[INFO] 2025-12-03 12:13:51,970 Ответ готов: 302
[INFO] 2025-12-03 12:13:51,970 время обработки запроса = 0.041593313217163086
[INFO] 2025-12-03 12:13:51,978 Запрос пришёл: /admin/myapp/product/
[INFO] 2025-12-03 12:13:52,032 Ответ готов: 200
[INFO] 2025-12-03 12:13:52,032 время обработки запроса = 0.05473637580871582
[INFO] 2025-12-03 12:13:52,142 Запрос пришёл: /admin/jsi18n/
[INFO] 2025-12-03 12:13:52,184 Ответ готов: 200
[INFO] 2025-12-03 12:13:52,184 время обработки запроса = 0.041535139083862305
[INFO] 2025-12-03 12:13:55,827 Запрос пришёл: /
[INFO] 2025-12-03 12:13:55,881 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:55,996 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,010 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,110 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,119 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,213 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,225 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,317 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,331 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,423 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,432 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,533 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,544 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,644 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,656 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,734 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,744 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,825 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,831 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:56,919 Курс: 2.8997
[INFO] 2025-12-03 12:13:56,926 Запуск задачи dollar_to_byn
[INFO] 2025-12-03 12:13:57,000 Курс: 2.8997
[INFO] 2025-12-03 12:13:57,004 Ответ готов: 200
[INFO] 2025-12-03 12:13:57,004 время обработки запроса = 1.177812099456787
